"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"165"	12816	1992	10	19.46	86.4	5.81
"166"	12816	1992	11	17.02	87.82	4.3
"167"	12816	1992	12	13.42	84.73	3.94
"168"	12816	1993	1	15.02	84.92	4.32
"169"	12816	1993	2	12.13	76.72	1.79
"170"	12816	1993	4	17.68	69.05	1.53
"171"	12816	1993	5	22.31	73.31	4.1
"172"	12816	1993	6	25.5	77.62	3.7
"173"	12816	1993	7	26.86	80.69	1.77
"174"	12816	1993	8	26.87	77.36	1.39
"175"	12816	1993	9	24.96	81.21	1.37
"176"	12816	1993	10	20.62	84.16	5.42
"177"	12816	1993	11	16.64	82.71	4.03
"178"	12816	1993	12	10.47	80.53	2
"179"	12816	1994	1	11.34	83.68	3.03
"180"	12816	1994	2	15.87	80.72	3.93
"181"	12816	1994	3	17.34	73.4	3.29
"182"	12816	1994	4	21.11	79.48	4.77
"183"	12816	1994	5	23.37	72.96	3.32
"184"	12816	1994	10	21.06	86.68	5.65
"185"	12816	1994	11	18.86	83.52	5.07
"186"	12816	1994	12	14.36	86.04	3.84
"187"	12816	1995	1	11.44	75.64	1.48
"188"	12816	1995	3	17.72	74.75	2.97
"189"	12816	1995	11	14.25	76.61	2.53
"190"	12816	1995	12	11.67	74.82	2.6
"191"	12834	1990	1	16.76	77.9	3.23
"192"	12834	1990	2	19.35	75.63	2.36
"193"	12834	1990	3	19.15	75.33	2.65
"194"	12834	1990	4	20.85	70.4	2.47
"195"	12834	1990	5	25.09	72.4	0.16
"196"	12834	1990	6	26.35	77.85	0.9
"197"	12834	1990	7	26.92	80.25	0.52
"198"	12834	1990	8	26.87	80.59	1.06
"199"	12834	1990	9	26.69	75.67	0.57
"200"	12834	1990	10	24.21	75.29	1.71
"201"	12834	1990	11	19.6	76.12	3.3
"202"	12834	1990	12	17.8	79.66	3.97
"203"	12834	1991	1	17.15	80.92	3.77
"204"	12834	1991	2	16.51	72.54	2.5
"205"	12834	1991	3	18.67	72.88	2.32
"206"	12834	1991	4	22.91	78.79	2.1
"207"	12834	1991	5	25.5	78.6	1.13
"208"	12834	1991	6	26.1	78.88	0.57
"209"	12834	1991	7	26.8	81.39	1.16
"210"	12834	1991	8	27.26	80.45	1
"211"	12834	1991	9	26.79	76.79	0.4
"212"	12834	1991	10	22.75	77.05	2.13
"213"	12834	1991	11	17.79	75.57	1.8
"214"	12834	1991	12	16.99	79.17	3.35
"215"	12834	1992	1	13.52	73.88	2.32
"216"	12834	1992	2	16.07	77.79	2.24
"217"	12834	1992	3	17.33	70.54	1.74
"218"	12834	1992	4	19.61	71.9	2.53
"219"	12834	1992	5	22.42	73.98	2.19
"220"	12834	1992	6	26.08	82.26	1.23
"221"	12834	1992	7	28.1	75.29	0.26
"222"	12834	1992	8	26.01	83.35	1
"223"	12834	1992	9	26.13	83.71	0.9
"224"	12834	1992	10	21.9	79.32	3.29
"225"	12834	1992	11	20.01	80.19	1.47
"226"	12834	1992	12	16.06	82.12	3.39
"227"	12834	1993	1	17.44	84.04	4.32
"228"	12834	1993	2	13.97	77.71	2.46
"229"	12834	1993	3	16.92	75.43	2.77
"230"	12834	1993	4	18.76	68.45	1.23
"231"	12834	1993	5	23	73.84	1.94
"232"	12834	1993	6	26.09	78.4	1.23
"233"	12834	1993	7	27.36	79.41	0.9
"234"	12834	1993	8	27.02	80.53	0.77
"235"	12834	1993	9	26.12	80.47	0.7
"236"	12834	1993	10	22.61	83.79	3.06
"237"	12834	1993	11	19.47	82.05	4.2
"238"	12834	1993	12	13.36	77.49	1.65
"239"	12834	1994	1	14.32	80.39	2.71
"240"	12834	1994	2	17.47	79.15	2.79
"241"	12834	1994	3	18.65	73.72	2.71
"242"	12834	1994	4	22.4	75.7	1.77
"243"	12834	1994	5	23.8	74.95	1.77
"244"	12834	1994	6	25.95	83.87	1.2
"245"	12834	1994	7	25.99	84.32	1.48
"246"	12834	1994	8	25.95	84.92	0.84
"247"	12834	1994	9	25.17	84.91	1.43
"248"	12834	1994	10	23.35	83.08	3.23
"249"	12834	1994	11	20.87	84.66	3.87
"250"	12834	1995	1	13.13	74.83	1.61
"251"	12834	1995	2	14.88	71.5	2.43
"252"	12834	1995	3	18.6	77.09	2.94
"253"	12834	1995	4	21.29	77.27	3.5
"254"	12834	1995	5	25.83	72.7	0.74
"255"	12834	1995	6	25.68	79.5	0.93
"256"	12835	1990	2	21.12	72.72	2.46
"257"	12835	1990	3	21.6	68.3	1.06
"258"	12835	1990	4	23.02	67.64	0.8
"259"	12835	1990	5	26.29	74.37	0.84
"260"	12835	1990	6	27.39	73.29	0.63
"261"	12835	1990	9	27.44	76	0.77
"262"	12835	1990	10	25.52	73.28	0.55
"263"	12835	1990	11	21.82	71.44	1.33
"264"	12835	1990	12	20.21	73.85	2.87
"265"	12835	1991	1	20.56	79.46	4
"266"	12835	1991	2	19.43	70.8	2
"267"	12835	1991	3	21.51	73.75	1.65
"268"	12835	1991	4	24.74	75.06	1.8
"269"	12835	1991	5	26.15	76.43	1.26
"270"	12835	1991	6	27.15	76.74	0.63
"271"	12835	1991	7	27.31	80.22	1.1
"272"	12835	1991	8	27.92	77.66	0.94
"273"	12835	1991	9	27.18	76.34	0.77
"274"	12835	1991	10	24.71	75.06	1.26
"275"	12835	1991	11	20.08	71.5	2.1
"276"	12835	1991	12	19.5	73.6	2.42
"277"	12835	1992	1	17.12	72.21	2.42
"278"	12835	1992	3	20.25	70.89	1.81
"279"	12835	1992	4	22.11	69	1.37
"280"	12835	1992	5	24.42	66.44	0.84
"281"	12835	1992	6	27.16	78.92	1.2
"282"	12835	1992	7	28.18	75.53	0.81
"283"	12835	1992	8	26.95	79.64	1.16
"284"	12835	1992	9	26.82	79	0.97
"285"	12835	1992	10	24.06	72.37	0.77
"286"	12835	1992	11	22.29	76.05	0.9
"287"	12835	1992	12	19.55	75.22	2.74
"288"	12835	1993	2	17.91	69.75	1.57
"289"	12835	1993	4	21.42	63.18	0.37
"290"	12835	1993	5	24.94	67.03	0.45
"291"	12835	1993	7	27.76	75.55	0.48
"292"	12835	1993	8	27.95	75.73	0.61
"293"	12835	1993	9	27.06	75.9	0.83
"294"	12835	1993	12	17.25	74.43	2.29
"295"	12835	1994	1	18.03	79.85	2.77
"296"	12835	1994	2	20.94	79.19	3.68
"297"	12835	1994	3	21.24	71.62	1.81
"298"	12835	1994	4	24.51	76.63	2.97
"299"	12835	1994	6	27.63	77.97	0.77
"300"	12835	1994	7	26.93	80.55	0.58
"301"	12835	1994	8	27.09	80.6	1.06
"302"	12835	1994	10	25.48	77.98	1.97
"303"	12835	1994	11	23.43	79.39	3
"304"	12835	1994	12	19.74	81.02	4.06
"305"	12835	1995	1	16.62	76.65	2.77
"306"	12835	1995	2	18.15	74.73	3.07
"307"	12835	1995	4	23.71	74.02	2.7
"308"	12835	1995	5	27.49	72.17	0.52
"309"	12835	1995	6	27.11	79.33	1.2
"310"	12835	1995	8	28.38	79.72	1
"311"	12836	1990	1	22.59	80.67	0.77
"312"	12836	1990	2	23.73	73.31	0
"313"	12836	1990	3	23.54	73.12	0.16
"314"	12836	1990	4	24.73	71.44	0.17
"315"	12836	1990	5	27.37	74.66	0.06
"316"	12836	1990	6	29.01	68.43	0
"317"	12836	1990	7	29.46	70.12	0
"318"	12836	1990	8	29.71	71.35	0.03
"319"	12836	1990	9	28.77	73.87	0
"320"	12836	1990	10	26.91	73.71	0.13
"321"	12836	1990	11	23.98	74.27	0.33
"322"	12836	1990	12	23.25	76	0.16
"323"	12836	1991	1	23.95	78.52	0.48
"324"	12836	1991	2	22.52	69.37	0.07
"325"	12836	1991	3	24.09	73.81	0.19
"326"	12836	1991	4	26.63	73.68	0
"327"	12836	1991	5	27.74	73.53	0.03
"328"	12836	1991	6	28.83	73.18	0
"329"	12836	1991	7	29.65	71.45	0
"330"	12836	1991	8	29.7	69.89	0
"331"	12836	1991	9	28.68	74.13	0
"332"	12836	1991	10	26.58	77.72	0
"333"	12836	1991	11	23.3	77.02	0.33
"334"	12836	1991	12	22.39	78.24	0.74
"335"	12836	1992	1	20.63	78.68	1.16
"336"	12836	1992	2	22.22	78.33	0.55
"337"	12836	1992	3	22.88	72.85	0
"338"	12836	1992	4	24.04	71.52	0
"339"	12836	1992	5	25.57	67.27	0
"340"	12836	1992	6	28.61	76.84	0.1
"341"	12836	1992	7	29.46	71.67	0
"342"	12836	1992	8	29.41	72.52	0
"343"	12836	1992	10	26.28	73.9	0
"344"	12836	1992	11	25.16	78.44	0.03
"345"	12836	1992	12	22.5	75.17	0.23
"346"	12836	1993	1	23.24	78.27	0.52
"347"	12836	1993	2	21.24	71.86	0.32
"348"	12836	1993	3	22.15	75.51	0.77
"349"	12836	1993	4	23.5	68.38	0.17
"350"	12836	1993	5	26.07	71.88	0
"351"	12836	1993	6	28.77	73.35	0.03
"352"	12836	1993	7	29.69	69.81	0
"353"	12836	1993	8	29.56	70.24	0
"354"	12836	1993	9	28.86	73.66	0
"355"	12836	1993	10	27.05	79.99	0.45
"356"	12836	1993	11	24.82	78.92	0.33
"357"	12836	1993	12	21.16	75.49	0.52
"358"	12836	1994	1	21	79.8	1.77
"359"	12836	1994	4	26.11	74.32	0
"360"	12836	1994	5	27.48	71.64	0
"361"	12836	1994	6	29.41	72.61	0
"362"	12836	1994	7	29.1	71.73	0
"363"	12836	1994	8	28.73	75.1	0
"364"	12836	1994	10	26.86	77.63	0.19
"365"	12836	1994	11	25.34	79.96	0.27
"366"	12836	1994	12	22.98	77.79	1.1
"367"	12836	1995	2	20.63	76.88	1.46
"368"	12836	1995	3	23.16	75.37	0.32
"369"	12836	1995	4	25.7	73.65	0.2
"370"	12836	1995	5	28.39	72.57	0.03
"371"	12836	1995	6	28.41	76.59	0.17
"372"	12836	1995	7	29.2	73.88	0.06
"373"	12836	1995	8	29.57	74	0
"374"	12836	1995	9	28.97	76.11	0.07
"375"	12836	1995	10	27.53	82.83	0.52
"376"	12836	1995	11	23.68	75.43	0.03
"377"	12836	1995	12	20.5	79.9	1.8
"378"	12839	1990	1	22.71	73.85	0.74
"379"	12839	1990	2	23	67.79	0.36
"380"	12839	1990	3	22.91	68.51	0.39
"381"	12839	1990	4	23.81	67.8	0.4
"382"	12839	1990	5	26.47	72.14	0.13
"383"	12839	1990	6	27.79	70.53	0.13
"384"	12839	1990	7	28.14	73.9	0.06
"385"	12839	1990	8	27.86	77.33	0.35
"386"	12839	1990	9	28.03	74.29	0.23
"387"	12839	1990	10	26.5	72.3	0.13
"388"	12839	1990	11	23.36	69.72	0
"389"	12839	1990	12	22.37	73.07	0.9
"390"	12839	1991	1	22.46	76.51	1.1
"391"	12839	1991	2	20.85	68.57	0.71
"392"	12839	1991	3	23.08	68.16	0.16
"393"	12839	1991	4	25.43	71.73	0.17
"394"	12839	1991	5	27.16	69.63	0.03
"395"	12839	1991	7	28.22	76.71	0.16
"396"	12839	1991	8	28.7	73.6	0.1
"397"	12839	1991	9	27.5	78.81	0.4
"398"	12839	1991	10	25.58	79.12	0.9
"399"	12839	1991	11	22.62	74.71	0.87
"400"	12839	1991	12	21.85	74.43	1.45
"401"	12839	1992	1	19.46	73.97	1.35
"402"	12839	1992	2	21.16	74.91	1.45
"403"	12839	1992	3	21.85	68.81	1.23
"404"	12839	1992	4	23.04	69.76	0.7
"405"	12839	1992	5	25.2	64.4	0.16
"406"	12839	1992	6	26.85	82.05	0.77
"407"	12839	1992	7	29.07	70.37	0.06
"408"	12839	1992	8	28.64	74.77	0.13
"409"	12839	1992	9	28.04	77.06	0.07
"410"	12839	1992	10	26.06	72.5	0.03
"411"	12839	1992	11	24.41	79.03	0.67
"412"	12839	1992	12	22	72.87	1.13
"413"	12839	1993	1	22.51	76.61	0.97
"414"	12839	1993	2	20.37	69.72	1.64
"415"	12839	1993	3	21.83	70.23	0.61
"416"	12839	1993	4	23.18	63.71	0
"417"	12839	1993	5	25.98	66.44	0.16
"418"	12839	1993	6	28.18	72.53	0.13
"419"	12839	1993	7	28.8	72.09	0.06
"420"	12839	1993	8	28.72	72.48	0.03
"421"	12839	1993	9	28.03	74.88	0.1
"422"	12839	1993	10	26.31	77.95	0.52
"423"	12839	1993	11	24.23	75.32	0.7
"424"	12839	1993	12	20.3	69.93	0.48
"425"	12839	1994	1	20.56	75.33	1.16
"426"	12839	1994	2	22.72	76.46	0.61
"427"	12839	1994	3	22.99	69.4	0.23
"428"	12839	1994	4	25.49	71.09	0.23
"429"	12839	1994	5	27.01	68.23	0
"430"	12839	1994	6	28.31	75.03	0.17
"431"	12839	1994	7	28.58	71.72	0.06
"432"	12839	1994	8	27.97	75.47	0.16
"433"	12839	1994	9	27.41	78.86	0.17
"434"	12839	1994	11	24.75	76.91	0.4
"435"	12839	1994	12	21.91	76.41	0.87
"436"	12839	1995	1	19.28	70.9	1.26
"437"	12839	1995	2	20.16	72.38	0.64
"438"	12839	1995	3	22.86	70.28	0.68
"439"	12839	1995	4	24.87	70.52	0.37
"440"	12839	1995	5	27.91	69.55	0.03
"441"	12839	1995	6	27.36	77.22	0.23
"442"	12839	1995	7	28.68	73.71	0.03
"443"	12839	1995	8	28.33	79.12	0.55
"444"	12839	1995	9	28.13	77.52	0.17
"445"	12839	1995	10	27.23	78.19	0.19
"446"	12839	1995	11	22.84	69.25	0.7
"447"	12839	1995	12	19.82	72.21	1.27
"448"	12842	1990	1	18.63	74.34	2.74
"449"	12842	1990	2	20.16	73.51	1.89
"450"	12842	1990	3	20.8	69.19	1.03
"451"	12842	1990	4	22.15	68.12	0.9
"452"	12842	1990	5	26.55	70.12	0
"453"	12842	1990	6	27.7	73.42	0.33
"454"	12842	1990	7	27.45	79.66	0.68
"455"	12842	1990	8	28.1	77.28	0.26
"456"	12842	1990	9	27.45	73.62	0.5
"457"	12842	1990	10	24.7	75.27	1.29
"458"	12842	1990	11	20.63	73.74	2.13
"459"	12842	1990	12	19	77.33	3.65
"460"	12842	1991	1	18.57	81.74	4.42
"461"	12842	1991	2	17.76	70.7	2.04
"462"	12842	1991	3	19.83	77.72	2.48
"463"	12842	1991	4	24.62	73.94	0.93
"464"	12842	1991	5	26.47	76.15	0.45
"465"	12842	1991	6	26.99	75.86	0.43
"466"	12842	1991	7	27.41	80.63	0.55
"467"	12842	1991	8	27.76	79.98	0.77
"468"	12842	1991	9	26.72	78.11	0.63
"469"	12842	1991	10	23.26	76.45	2.39
"470"	12842	1991	11	18.16	74.15	2.33
"471"	12842	1991	12	17.58	76.97	3.06
"472"	12842	1992	1	15.18	72.97	2.19
"473"	12842	1992	2	17.09	77	2.79
"474"	12842	1992	3	17.96	74.49	2.48
"475"	12842	1992	4	20.57	72.93	1.67
"476"	12842	1992	5	23.58	71.29	1.68
"477"	12842	1992	6	27.36	79.45	0.6
"478"	12842	1992	7	28.27	74.87	0.55
"479"	12842	1992	8	27.08	79.58	0.52
"480"	12842	1992	9	26.72	78.88	0.5
"481"	12842	1992	10	22.17	77.78	2.81
"482"	12842	1992	11	20.36	77.7	1.2
"483"	12842	1992	12	17.63	77.9	2.74
"484"	12842	1993	1	18.73	81.51	3.94
"485"	12842	1993	2	15.43	73.35	1.86
"486"	12842	1993	3	17.87	75.12	2.84
"487"	12842	1993	4	19.69	68.02	0.7
"488"	12842	1993	5	24.24	68.65	0.45
"489"	12842	1993	6	27.28	72.41	0.37
"490"	12842	1993	7	28.42	73.55	0.06
"491"	12842	1993	8	28.2	74.44	0.29
"492"	12842	1993	9	26.9	76.27	0.53
"493"	12842	1993	10	23.62	78.84	2.13
"494"	12842	1993	11	20.43	75.79	1.5
"495"	12842	1993	12	15.04	72.57	2
"496"	12842	1994	1	15.64	78.61	2.81
"497"	12842	1994	2	18.79	77.88	3.43
"498"	12842	1994	3	19.78	73.37	1.94
"499"	12842	1994	4	23.65	74.6	2.07
"500"	12842	1994	5	25.4	72.07	0.68
"501"	12842	1994	6	27.59	78.21	0.47
"502"	12842	1994	7	26.84	81.33	0.68
"503"	12842	1994	8	26.53	83.58	1.19
"504"	12842	1994	9	25.77	84.45	1
"505"	12842	1994	10	23.93	82.01	2.9
"506"	12842	1994	11	21.91	79.96	2.8
"507"	12842	1995	1	14.5	80.95	2.52
"508"	12842	1995	2	16.37	78.77	3.61
"509"	12842	1995	4	22.93	73.53	1.87
"510"	12842	1995	5	27.53	70.26	0.03
"511"	12842	1995	6	26.46	77.66	1.2
"512"	12842	1995	7	27.76	77.93	0.48
"513"	12842	1995	8	27.9	80.95	0.39
"514"	12842	1995	9	27.01	80.13	0.7
"515"	12842	1995	10	24.7	78.45	1.13
"516"	12843	1990	2	21.39	71.66	0.96
"517"	12843	1990	3	21.44	69.44	1
"518"	12843	1990	4	22.58	67.99	0.5
"519"	12843	1990	5	25.87	72.78	0.55
"520"	12843	1990	6	26.63	75.73	0.37
"521"	12843	1990	7	27.1	79.01	0.48
"522"	12843	1990	8	27.14	78.94	0.71
"523"	12843	1990	9	27.28	75.23	0.3
"524"	12843	1990	10	25.7	73.37	0.23
"525"	12843	1990	12	19.94	77.78	2.29
"526"	12843	1991	1	19.85	80.24	3.03
"527"	12843	1991	2	18.44	71.74	2.36
"528"	12843	1991	3	20.5	73.53	1.58
"529"	12843	1991	4	24.11	75.68	1.23
"530"	12843	1991	5	26.16	74.85	0.97
"531"	12843	1991	6	26.74	76.34	0.27
"532"	12843	1991	7	27.16	79.39	0.81
"533"	12843	1991	8	27.58	78.27	0.42
"534"	12843	1991	9	27.17	78.4	0.73
"535"	12843	1991	10	24.65	76.59	1.19
"536"	12843	1991	11	20.4	75.71	1.37
"537"	12843	1991	12	19.45	76.94	2.74
"538"	12843	1992	1	16.17	76.4	2.29
"539"	12843	1992	2	18.63	77.34	2.45
"540"	12843	1992	3	19.41	71.23	1.13
"541"	12843	1992	5	23.66	68.7	0.32
"542"	12843	1992	6	26.13	82.1	0.63
"543"	12843	1992	7	28.2	74.62	0.16
"544"	12843	1992	8	27.01	79.59	0.74
"545"	12843	1992	9	27.17	78.5	0.23
"546"	12843	1992	10	23.85	73.84	1.1
"547"	12843	1992	11	22.37	80.06	0.73
"548"	12843	1992	12	18.98	80.12	3.39
"549"	12843	1993	1	19.93	82.58	4
"550"	12843	1993	2	16.92	76.81	2.68
"551"	12843	1993	4	20.78	66.75	0.67
"552"	12843	1993	5	24.24	72.27	0.1
"553"	12843	1993	6	26.46	77.64	0.43
"554"	12843	1993	7	27.72	77.55	0.81
"555"	12843	1993	8	27.32	78.78	0.45
"556"	12843	1993	9	26.97	78.32	0.77
"557"	12843	1993	10	24.24	82.56	2.42
"558"	12843	1993	11	22.19	79.03	2.13
"559"	12843	1993	12	15.86	78.72	2.97
"560"	12843	1994	1	17.99	77.8	2.42
"561"	12843	1994	2	20.37	77.93	2.39
"562"	12843	1994	3	20.52	71.86	2.03
"563"	12843	1994	4	23.71	76.1	1.33
"564"	12843	1994	5	24.79	74.42	0.9
"565"	12843	1994	6	26.59	81.81	0.77
"566"	12843	1994	7	26.99	79.03	0.61
"567"	12843	1994	8	26.56	81.71	1.1
"568"	12843	1994	9	26.14	82.61	0.97
"569"	12843	1994	10	24.61	79.48	2.52
"570"	12843	1994	11	23.05	79.77	2.53
"571"	12843	1994	12	19.12	84.11	3.97
"572"	12843	1995	1	15.64	75.76	1.87
"573"	12843	1995	2	17.14	74.32	2.75
"574"	12843	1995	3	20.68	75.13	2.65
"575"	12843	1995	5	26.66	73.15	0.61
"576"	12843	1995	6	26.6	78.46	0.83
"577"	12843	1995	7	27.53	77.91	0.42
"578"	12843	1995	9	27.03	80.19	0.6
"579"	12843	1995	11	19.68	74.63	1.97
"580"	12844	1990	1	22.05	73.79	1.52
"581"	12844	1990	2	22.62	68.35	0.79
"582"	12844	1990	3	22.68	67.27	0.74
"583"	12844	1990	4	23.15	69.66	0.77
"584"	12844	1990	5	26.03	75.03	0.52
"585"	12844	1990	6	27.44	73.36	0.17
"586"	12844	1990	7	27.78	77.68	0.39
